"v_link";"v_title";"v_description";"v_subject";"v_course";"v_topic"
"ANyXpwSKUlo";"Irreversible & reversible path";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"6sP3kV-zgZk";"Extrapolation of first law under different paths";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"zez2R4EHKtc";"Examples on Free Energy of reactions related to reaction quotient";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"uEyGJ2MXEjQ";"State variables & state function";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"TJpZpUdMVxc";"System";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"4Pb7xKwEM7Y";"Temperature dependance of internal energy and enthalpy";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"lF0AYzsuXo0";"Sign convention for Q & W";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"YoekFxOizj4";"Second law of thermodynamics";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"Xb05CaG7TsQ";"Internal energy";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"PJweE3F_mPY";"Examples on Enthalpy of neutralization, Formation, Combustion, Ionization, Transition and Resonance energy";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"kKBmQ4jzBhQ";"Examples on Joule Thomson Effect";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"SHNsG4sBEr0";"Examples on Boltzman entropy equation";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"ksN-t2mmpvM";"Examples on Enthalpy change and internal energy change relation with temperature change";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"j_6JxoL8qD4";"Work done in reversible isothermal process & irreversible process";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"1CygQUIJodc";"Examples on Infinitesimal & finite inetrnal energy change for an ideal gas";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"HFS0sTPipSI";"Entropy changes of an Ideal Gas in different processes";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"hd4nZ8FDd7c";"Examples on Differential equation of free energy";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"OK-riGkLD-E";"Gibbs-Helmholtz equation";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"EEUtRiuWK2o";"Adiabatic reversible expansion";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"8y5KX4kzt0A";"Comparison of reversible adiabatic and isothermal expansions regarding final pressure";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"lbPEaaKiCww";"First law of thermodynamics";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"XN66GSjFCfY";"Examples on Phase change thermodynamics Clausius-Clapeyron equation";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"mMayTC7Ergc";"Examples on Efficiency of Carnot cycle";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"u7aTBxA7sL8";"Examples on Hess's law";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"lYF9ppzzAc4";"Conditions for 1st law of thermodynamics";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"x_6Hv-2cMks";"Examples on Entropy Change for mixing of gases";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"uy54IV-q5j8";"Examples on Nature of oxides";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"Kkv8pRDc4Zw";"Characteristics of P-block elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"7yF7H4D8KAw";"Examples on Isoelectronic species Z/e ratio increases size decreases";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"d_7VtJ6MINA";"D-block elements - electronic configuration ns0-1-2n - 1d1-10";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"BYty8cxRInA";"Examples on Crystal radius";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"2nSpT8TR_vc";"Periodicity in properties of elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"lUqnKu-27LQ";"Slater's rules & Effective Nuclear Charge";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"C33WdI64FiY";"Matter";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"CA1oIXK-tBY";"Examples on Characteristics of S-block elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"lNAUcFdAPo4";"Examples on Nature of oxyacids";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"39YgulyN3EM";"Examples on Atomic radii of d-block elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"3nge3LrK1S0";"Examples on Atomic volume";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"6fPOl_4kFzg";"Ionisation potential & Trends";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"d11ajT6S9sQ";"S-block elements - electronic configuration (1 - 2)";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"QJXxKW6_Vi8";"Auf Bau Principle, Hunds Rule, Pauli's exclusion principle";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"0RRVV4Diomg";"Examples on Nature of hydrides";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"YGz4YgTTs8Q";"Electron affinity trends";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"UDaSXqe7moo";"Examples on Characteristics of f-block elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"jqX_ua3duB8";"Electronegativity & Trends";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"8qfzpJvsp04";"Examples on Vanderwaal's radius";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"Xp8B0JI0onA";"Mendeleev's periodic table";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"uFglOQko3Q4";"Examples on Density of elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"7bOQ0ccY3f4";"Examples on Pauling Scale, Allred-Rochow Scale";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"5aASYOAtEWQ";"Examples on Lanthanide / Actinide contraction";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"Z29spESTepA";"Examples on Questions on Characteristics of P-block elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"MXt58Nd1DPQ";"Examples on Covalent radius";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"_bccovl-f5k";"Examples on Melting point & Boiling point of chemical elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"s6RNpU9fnTQ";"Examples on The Hanny and Smith relationship for calculating percentage ionic character";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"YG6jVcIKqTQ";"Modern periodic table based on differentiating electron and atomic no. (Z)";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"JNPFR-22MPA";"P-block elements - electronic configuration ns2, np1 - 6";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"l5n6zIn4NzI";"Atomic Mass of element";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"zqsTdNhHQLU";"Examples on Inert pair effect";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"9nrcp-AgfS8";"Moseley's Law Square root of frequency of Alpha line in K series of X-ray spectra of heavy metals is directly proportional to atomic no. (Z)";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"yADrWdNTWEc";"Valency";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"UcsX2e_Q_wA";"Preparation of Nitrogen";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"ywvzPxBCarM";"Superiority & defects of modern periodic table";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"mMMHRhHE5dY";"Atomic radius trends";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"_YDGkIMoZfc";"Examples on Characteristics of d-block elements";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"_WlJ06VKEMc";"F-block elements - electronic configuration ns2, n - 1d0-1-2, n - 2f1 - 14";;"CHEMISTRY";"IIT JEE";"Classification of Elements And Periodicity in Properties"
"Pdd3pwJitUI";"Unidentate ligands";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"Rcw_2N3nRAE";"Application of coordination compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"rKUg1rc6u1A";"Chelating ligands 5, 6 Membered ring including metal atom more stable";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"G96OSaQmfvs";"Crystal field theory and Spectro chemical series of ligand field strength.";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"UrT8iS-GIV0";"Coordination polyhedron and various hybridisations around central metal ion";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"0hP91VTDLgA";"Distribution of Electrons in t2g and eg orbitals of tetrahedral complex";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"VPqQxkjAygE";"Examples on Sigma bonded complexes with M-C bonds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"DJ29zuT2d-M";"Positive & neutral complex. No special ending but complex negative ions end with suffix -ate";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"P-8Bb7Gf1wQ";"Examples on Preparation of organometallics compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"xBwFbWnYF7U";"Examples on Effective Atomic Number of central metal atom in coordination compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"aQzHVSUJBO0";"Cationic portion of complex compound named first followed by the anionic portion";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"U7wavimfNFE";"IUPAC Nomenclature of Coordination Compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"LRVW0tgSLRI";"Molecular compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"xBMdpoB_t9k";"Examples on Pi bonded organometallics metal & ligand form a bond involving pi electrons of the ligand";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"Oyl0omlpalM";"Polynuclear complexes, The ligands acting as Bridge";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"MJz02yqXRw8";"CFSE between t2g & eg orbitals";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"Y4PDsVG6am0";"Distribution of Electrons in t2g and eg orbitals of octahedral complex";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"D4-ZfM1R2lo";"Tetradentate ligands";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"3AVSORIJJJY";"Valence Bond Theory Inner & Outer Orbital Complexes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"_zF2eEvfbrQ";"Examples on Hybridisation of central metal ion in complexes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"EufPZFAwWco";"Bidentate ligands";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"IhtBALLwaJ8";"Examples on Geometrical isomerism of Square Planar complexes & Octahedral complexes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"dbbsyWqQHNw";"Coordination number (secondary valencies) and geometry of complexes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"cdRr12iJSWU";"Examples on Magnetic moment of complex ions";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"0etCufq9Z4E";"Examples on Structural isomerism in Coordination Complexes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"tyG5K9OcaDw";"Coordination Sphere & Counter ions in coordination compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"itnwiwRpw4w";"Molar Conductance of complex ion solutions";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"EwZbztCfrQ0";"Smelting-carbon reduction process & Slag formation with fluxes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"puBbylYUx6A";"Terminology of co-ordination compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"8B_QahjBpT0";"Double salt";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"FhEDx1ME8pk";"Organometallic Compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"fedxbtwhjts";"Tridentate ligands";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"iiR75lB9PKo";"Stability of Complexes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"OSrkt4AgDz4";"Coordination number of central metal atom/ion";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"NZnDKlVGhCY";"Werner's coordination Theory Primary valency , Secondary valency";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"W6pBZHQvaYA";"Coordination compounds";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"9yKvMAqkfuQ";"Examples on Optically activity in Square planar, Octahedral & Tetrahedral complexes";;"CHEMISTRY";"IIT JEE";"Coordination Compounds"
"vSXG9GS8QDE";"Tangential or Shearing Stress";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"lfXDJKKPGfY";"Stress Strain graph Brittle";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"o7JFsuzoZJY";"Examples on Velocity of Efflux";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"Vuhh8W-YiN8";"Wetting";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"myUKlHM6UqQ";"Examples on Working and Application of Venturi meter Tube";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"GVFqm2nPURw";"Metal Wires of Rods as Equivalent Spring";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"ynk4vJa-VaQ";"Drop of radius R splits into n smaller drops";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"n5HvNpdbSQE";"Relation Between Surface Tension and Surface Energy";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"xz9i4F27imY";"Torricelli's theorem";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"IZ9Yyrlv_kY";"Examples on Buoyant Force in Accelerating Fluid";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"xPi0hCPvLpc";"Bernoulli's Theorem";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"dUnyQUL4KPs";"Centre of Buoyancy";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"wAZbrYHp3sQ";"Examples on Rise of Liquid in a Conical Capillary Tube";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"TjzKpke0nSU";"Force on a Surface Immersed in a Liquid";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"2DZ1p6XmjJ8";"Stress Strain graph Elastomers";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"LGy7Q02SNiY";"Shape of liquid surface";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"7ATH3LonkH4";"Mechanism of a Hydraulic Lift";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"P7B3zT3J3C8";"Some Facts about Elasticity";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"1F1clatWsOw";"Examples on Flowing Fluid Relative to a Solid Surface in Contact";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"fB8dVa17QDA";"Average Pressure on The Side Walls of The Vessel";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"qDinpuq4T0U";"Examples on Pascal's Law of Pressure Distribution";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"q1DSQTVRaSM";"Velocity Profile of a Flowing Fluid";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"VWjFe6AXSm0";"Excess Pressure Inside a Liquid Drop";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"_Nvlbitu--w";"Compressibility";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"d6R6vqRu6tQ";"Examples on The Rate of Flow Through the Combination";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"IoYQ1ddT2MU";"Examples on Stress-Strain Relationship Curve";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"JTEztZbk2x4";"Shape of Liquid Meniscus";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"qvcpeA5pBH0";"Examples on Young's Modulus of Elasticity";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"r5EZgxm-oec";"Elastic and Partially Elastic Bodies";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"5ldjCW4FPPk";"Bulk Modulus of Elasticity";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"fXMkf_eD2gM";"Modulus of Rigidity";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"7PoONWwxDkI";"Properties of Pressure in Fluids";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"jL-KelMNm9A";"Elastic Hysteresis";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"Hzil4xSMOuc";"Elongation of Suspended Rod Under its Own Weight";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"p_PnYh9fHLY";"Excess Pressure Across a Curved Surface";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"G5jjHoO27gI";"Elastic Behaviour of Solids";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"oDsU29s90i4";"Examples on Average Pressure on The Side Walls of The Vessel";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"m3UKaV-4xsc";"Time to Drain a Tank Using Torricelli's Law";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"4mQctdufAyc";"Rise of Liquid Between Two Parallel Plates";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"j-HfjXvrdNc";"Capillary Tube an application of Newton's laws of motion";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"e1RVOc0VZ30";"Explanation of Surface Tension";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"BVs2YnSSuuI";"Examples on Two Coalescing Soap Bubbles";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"kLC2Jzruoqo";"Surface Tension";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"UQUsANUuQX0";"Critical Velocity and Reynolds Number";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"RWzlU51cuJ4";"Examples on Elongation in an Accelerated Wire";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"0Pra0rfNg7Y";"Hydrostatic Paradox";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"r1soqKHH-xE";"Elastic Potential Energy Stored Due to Elasticity";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"SS2FgoZgm8A";"Using a Stress Strain Graph to Compare Properties of Materials";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"tHrk330wJzU";"Ideal Fluid";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"K1vXwXxpeck";"Examples on Force Between Two Parallel Plates Due to Liquid Between Them";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"4veImSDlZdA";"Elastic Limit";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"MT2kxGgM5c0";"Excess Pressure Inside a Surface Having Two Curvatures";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"6UlsArvbTeo";"Working of Aerofoil";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"96eOHJoAEyk";"Inelastic or Plastic Bodies";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"1dWKrCTzmFQ";"Examples on Time to Empty the Tank Through an Orifice";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"wen6rSiN4-Q";"Concept of Open Tube Manometer";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"N5sKrGVScWI";"Excess Pressure Inside a Charged Soap Bubble";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"TKjNpyHmtaw";"Types of Intermolecular Forces";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"C5MwOSpGzZ0";"Examples on Poisson's Ratio";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"IKlikP2fOnk";"Examples on Excess Pressure Inside a Soap Bubble";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"cFnxNdvfAx0";"Examples on Capillary Action with a Capillary of Insufficient Height (Jurin's Law)";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"Zs-CA65E1Yw";"Pressure Difference Across a Liquid Surface";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"UFmEovVwHC0";"Deforming Force";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"CZmP0vsRBZ8";"Siphon Tube";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"kcYIq5Wi3ds";"Examples on Floating of a Body Due to Fluid Pressure";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"YWJUPzFHu4M";"Rise of Liquid in a Capillary Tube (Ascent Formula) - Balance of Pressure Difference Method";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
"sFiBOe1nD58";"Factors Affecting Elasticity";;"PHYSICS";"IIT JEE";"Properties of Matter and Fluid Mechanics"
